Source	Target	lang	xml	@role	@resp
Guerber (1909)	Watts	fr		
Guerber (1909)	Catulle	fr	quote	
Guerber (1909)	Rae	fr		
Guerber (1909)	Catulle	fr	quote	
Guerber (1909)	Méléagre	fr	quote	
Guerber (1909)	Onomacrite	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Onomacrite	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Apollonios de Rhodes	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Valerius Flaccus	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Onomacrite	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Valerius Flaccus	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Draper	fr		
Guerber (1909)	Wordsworth	fr	quote	
Guerber (1909)	Poynter	fr		
Guerber (1909)	Moore Th.	fr	quote	
Guerber (1909)	Horace	fr	quote	
Guerber (1909)	Macaulay	fr	quote	
Guerber (1909)	Macaulay	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Prior	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Hammond	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Pope	fr	quote	
Guerber (1909)	Wordsworth	fr	quote	
Guerber (1909)	Emerson	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Ovide	fr	quote	
Guerber (1909)	Pope	fr	quote	
Guerber (1909)	Ovide	fr	quote	
Guerber (1909)	Pope	fr	quote	
Guerber (1909)	Ovide	fr	quote	
Guerber (1909)	Pope	fr	quote	
Guerber (1909)	Ovide	fr	quote	
Guerber (1909)	Pope	fr	quote	
Guerber (1909)	Lowell	fr	quote	
Guerber (1909)	Beaumont	fr	quote	
Guerber (1909)	Fletcher	fr	quote	
Guerber (1909)	Keats	fr	quote	
Guerber (1909)	Browning E.	fr	quote	
Guerber (1909)	Keats	fr	quote	
Guerber (1909)	Keats	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Catulle	fr	quote	
Guerber (1909)	Tennyson A.	fr	quote	
Guerber (1909)	Homère	fr		
Guerber (1909)	Bates	fr		
Guerber (1909)	Quintus de Smyrne	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Tennyson A.	fr	quote	
Guerber (1909)	Cowper	fr	quote	
Guerber (1909)	Collouthos	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Théocrite	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Euripide	fr	quote	
Guerber (1909)	Potter	fr	quote	
Guerber (1909)	Collouthos	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Deutsch	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Euripide	fr	quote	
Guerber (1909)	Potter	fr	quote	
Guerber (1909)	Euripide	fr	quote	
Guerber (1909)	Potter	fr	quote	
Guerber (1909)	Nonnenbruch	fr		
Guerber (1909)	Wordsworth	fr	quote	
Guerber (1909)	Wordsworth	fr	quote	
Guerber (1909)	Wordsworth	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Leighton	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Holmes	fr	quote	
Guerber (1909)	Sophocle	fr	quote	
Guerber (1909)	Francklin	fr	quote	
Guerber (1909)	Tennyson A.	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Morris L.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Collier	fr		
Guerber (1909)	Homère	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Tennyson A.	fr	quote	
Guerber (1909)	Hésiode	fr	quote	
Guerber (1909)	Elton	fr	quote	
Guerber (1909)	Théocrite	fr	quote	
Guerber (1909)	Hunt L.	fr	quote	
Guerber (1909)	Raffaello	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Burne-Jones	fr		
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Homère	fr	quote	
Guerber (1909)	Bryant W.	fr	quote	
Guerber (1909)	Tennyson A.	fr	quote	
Guerber (1909)	Virgile	fr		
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Bayes	fr		
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Leighton	fr		
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Iriarte	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Virgile	fr		
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Virgile	fr	quote	
Guerber (1909)	Conington	fr	quote	
Guerber (1909)	Grimm	fr		
Guerber (1909)	Évhémère	fr		
Guerber (1909)	Bacon	fr		
Guerber (1909)	Évhémère	fr		
Guerber (1909)	Watts	fr		
Guerber (1909)	Müller F. M.	fr		
Guerber (1909)	Leighton	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Virgile	fr		
Hort (1836)	Maurice	fr		
Hort (1836)	Faber	fr		
Hort (1836)	Rees	fr		
Hort (1836)	Prichard	fr		
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Homère	fr		
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Ovide	fr	quote	
Hort (1836)	Ovide	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Hérodote	fr		
Hort (1836)	Plutarque	fr		
Hort (1836)	Diodore de Sicile	fr		
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Moïse	fr		
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Platon	fr		
Hort (1836)	Orphée	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Pope	fr	quote	
Hort (1836)	Homère	fr	quote	
Hort (1836)	Pitt	fr	quote	
Hort (1836)	Virgile	fr	quote	
Hort (1836)	Phidias	fr		
Hort (1836)	Ménon	fr		
Hort (1836)	Pope	fr	quote	
Hort (1836)	Southey	fr	quote	
Hort (1836)	Maurice	fr		
Hort (1836)	Hermès Trismégiste	fr		
Hort (1836)	Hermès Trismégiste	fr		
Hort (1836)	Zarathushtra	fr		
Hort (1836)	Zarathushtra	fr		
Hort (1836)	Zarathushtra	fr		
Hort (1836)	Glover	fr	quote	
Hort (1836)	Lucain	fr		
Hort (1836)	Rowe	fr	quote	
Hort (1836)	Herbert	fr	quote	
Hort (1836)	Gray D.	fr	quote	
Hort (1836)	Herbert	fr	quote	
Hort (1836)	Southey	fr	quote	
Hort (1836)	Mahomet	fr		
Hort (1836)	Milton	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Virgile	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Virgile	fr		
Hort (1836)	Virgile	fr		
Hort (1836)	Homère	fr		
Hort (1836)	Southey	fr		
Hort (1836)	Lucain	fr		
Hort (1836)	Southey	fr		
Hort (1836)	Milton	fr		
Humbert (1847)	Grimm	fr		
Humbert (1847)	Creuzer G. F.	fr		
Humbert (1847)	Ovide	fr		
Humbert (1847)	Virgile	fr		
Humbert (1847)	Horace	fr		
Humbert (1847)	Homère	fr		
Humbert (1847)	Horace	fr		
Humbert (1847)	Boileau	fr	quote	
Humbert (1847)	Homère	fr	note	
Humbert (1847)	Virgile	fr	note	
Humbert (1847)	Praxitèle	fr		
Humbert (1847)	Homère	fr	note	
Humbert (1847)	Hésiode	fr	note	
Humbert (1847)	Racine	fr	note	
Humbert (1847)	Voltaire	fr	quote	
Humbert (1847)	Virgile	fr		
Humbert (1847)	Épicure	fr		
Humbert (1847)	Ducis	fr	quote	
Humbert (1847)	Voltaire	fr	quote	
Humbert (1847)	Voltaire	fr	quote	
Humbert (1847)	Corneille	fr	quote	
Humbert (1847)	Mangenot	fr	quote	
Humbert (1847)	Le Brun	fr	quote	
Humbert (1847)	Lefranc	fr	quote	
Humbert (1847)	Racine	fr	quote	
Humbert (1847)	Homère	fr	note	
Humbert (1847)	Virgile	fr	note	
Humbert (1847)	Homère	fr		
Humbert (1847)	Homère	fr		
Humbert (1847)	Justin	fr		
Humbert (1847)	Homère	fr		
Humbert (1847)	Homère	fr		
Humbert (1847)	Rousseau J.-B.	fr	quote	
Humbert (1847)	Fénelon	fr	note	
Humbert (1847)	Homère	fr		
Humbert (1847)	Racine	fr	note	
Humbert (1847)	Virgile	fr		
Humbert (1847)	Ovide	fr		
Humbert (1847)	Ovide	fr	note	
Humbert (1847)	Apulée	fr	note	
Humbert (1847)	La Fontaine	fr	note	
Humbert (1847)	Voltaire	fr	quote	
Humbert (1847)	Sappho	fr		
Humbert (1847)	Sappho	fr		
Humbert (1847)	Epiménide	fr		
Humbert (1847)	Solon	fr		
Humbert (1847)	Epiménide	fr		
Humbert (1847)	Delille	fr	quote	
Humbert (1847)	Horace	fr		
Humbert (1847)	Quinte-Curce	fr		
Humbert (1847)	Phidias	fr		
Humbert (1847)	Timothéos d'Épidaure	fr		
Humbert (1847)	Scopas	fr		
Humbert (1847)	Léocharès	fr		
Humbert (1847)	Boileau	fr		
Humbert (1847)	Socrate	fr		
Humbert (1847)	Socrate	fr		
Humbert (1847)	Cicéron	fr		
Kupfer (1897)	Longfellow	fr		
Kupfer (1897)	Lowell	fr		
Kupfer (1897)	Phœbe Cary	fr		
Kupfer (1897)	Thomas E.	fr		
Kupfer (1897)	William Cullen Bryant	fr		
Kupfer (1897)	Fitz-Greene Halleck	fr		
Kupfer (1897)	William C. Bryant	fr	quote	
Kupfer (1897)	Felicia Hemans	fr	quote	
Kupfer (1897)	James Russell Lowell	fr	quote	
Kupfer (1897)	Alfred Tennyson	fr	quote	
Kupfer (1897)	Thomas E.	fr	quote	
Kupfer (1897)	Walter Scott	fr	quote	
Kupfer (1897)	Moore Th.	fr	quote	
Kupfer (1897)	William Shakspeare	fr	quote	
Kupfer (1897)	Francis W. Bourdillon	fr	quote	
Kupfer (1897)	Cornwall	fr	quote	
Kupfer (1897)	Alfred Tennyson	fr	quote	
Kupfer (1897)	Beaumont	fr	quote	
Kupfer (1897)	Fletcher	fr	quote	
Kupfer (1897)	Henry Wadsworth Longfellow	fr	quote	
Kupfer (1897)	Mary Howitt	fr	quote	
Kupfer (1897)	Adelaide Anne Procter	fr	quote	
Kupfer (1897)	Phœbe Cary	fr	quote	
Kupfer (1897)	Percy Bysshe Shelley	fr	quote	
Kupfer (1897)	Henry Wadsworth Longfellow	fr	quote	
Kupfer (1897)	Phœbe Cary	fr	quote	
Kupfer (1897)	Henry Wadsworth Longfellow	fr	quote	
Kupfer (1897)	Fitz-Greene Halleck	fr	quote	
Kupfer (1897)	Henry Wadsworth Longfellow	fr	quote	
Kupfer (1897)	Christopher Marlowe	fr	quote	
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Varron	fr		
Le Tellier (1812)	Juvénal	fr		
Le Tellier (1812)	Ovide	fr		
Le Tellier (1812)	Dorat	fr		
Le Tellier (1812)	Voltaire	fr		
Le Tellier (1812)	J.-B. Rousseau	fr	quote	
Le Tellier (1812)	Boileau	fr		
Le Tellier (1812)	Rousseau J.-B.	fr		
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	J.-B. Rousseau	fr		
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Bernis	fr	quote	
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	madame Deshoulières	fr		
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Fénelon	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Voltaire	fr		
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Malherbe	fr	quote	
Le Tellier (1812)	Bernard	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Malherbe	fr		
Le Tellier (1812)	Horace	fr		
Le Tellier (1812)	Thomas A. L.	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	De la Noue	fr		
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Sappho	fr		
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	Boileau	fr	quote	
Le Tellier (1812)	Quinault	fr	quote	
Le Tellier (1812)	Ovide	fr		
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Fontenelle	fr	quote	
Le Tellier (1812)	Gresset	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Léonard	fr	quote	
Le Tellier (1812)	Bernis	fr	quote	
Le Tellier (1812)	Gresset	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Legouvé	fr	quote	
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	M. Delille	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Voltaire	fr		
Le Tellier (1812)	Gilbert	fr	quote	
Le Tellier (1812)	Ovide	fr		
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Bernard	fr	quote	
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	De la Fosse	fr		
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Ovide	fr	quote	
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	Gresset	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	De Longepierre	fr	quote	
Le Tellier (1812)	P. Corneille	fr	quote	
Le Tellier (1812)	De la Fosse	fr	quote	
Le Tellier (1812)	Brébœuf	fr		
Le Tellier (1812)	Campistron	fr		
Le Tellier (1812)	Campistron	fr		
Le Tellier (1812)	Pindare	fr		
Le Tellier (1812)	Rousseau J.-B.	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Corneille	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	Legouvé	fr	quote	
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Racine	fr		
Le Tellier (1812)	La Grange-Chancel	fr	quote	
Le Tellier (1812)	Crébillon	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Racine	fr	quote	
Le Tellier (1812)	le même poëte	fr		
Le Tellier (1812)	La Harpe	fr		
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Ovide	fr		
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Gresset	fr	quote	
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Fénelon	fr		
Le Tellier (1812)	Ovide	fr		
Le Tellier (1812)	Saintange	fr	quote	
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Le même poëte	fr		
Le Tellier (1812)	Crébillon	fr		
Le Tellier (1812)	auteur de Télémaque	fr		
Le Tellier (1812)	Crébillon	fr	quote	
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Homère	fr		
Le Tellier (1812)	Virgile	fr	quote	
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Luce de Lancival	fr		
Le Tellier (1812)	Racine	fr		
Le Tellier (1812)	Racine	fr		
Le Tellier (1812)	La Motte	fr	quote	
Le Tellier (1812)	Polydore de Rhodes	fr		
Le Tellier (1812)	Athénodore	fr		
Le Tellier (1812)	Agésandre	fr		
Le Tellier (1812)	Deguerle	fr		
Le Tellier (1812)	Pétrone	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Ausone	fr		
Le Tellier (1812)	Virgile	fr		
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Sostrate	fr		
Le Tellier (1812)	Charès	fr		
Le Tellier (1812)	Lysippe	fr		
Le Tellier (1812)	Ctésiphon	fr		
Le Tellier (1812)	Métagène	fr		
Le Tellier (1812)	Phidias	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Chilon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Cléobule	fr		
Le Tellier (1812)	Pittacos	fr		
Le Tellier (1812)	Bias	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Thalès	fr		
Le Tellier (1812)	Chilon	fr		
Le Tellier (1812)	Chilon	fr		
Le Tellier (1812)	Chilon	fr		
Le Tellier (1812)	Chilon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Cléobule	fr		
Le Tellier (1812)	Cléobule	fr		
Le Tellier (1812)	Cléobule	fr		
Le Tellier (1812)	Solon	fr		
Le Tellier (1812)	Pittacos	fr		
Le Tellier (1812)	Pittacos	fr		
Le Tellier (1812)	Pittacos	fr		
Le Tellier (1812)	Bias	fr		
Le Tellier (1812)	Bias	fr		
Le Tellier (1812)	Bias	fr		
Le Tellier (1812)	Florian	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Marmontel	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Ésope	fr		
Le Tellier (1812)	Phèdre	fr		
Le Tellier (1812)	Ésope	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Motte	fr		
Le Tellier (1812)	Florian	fr		
Le Tellier (1812)	Le Monnier	fr		
Le Tellier (1812)	Dorat	fr		
Le Tellier (1812)	Aubert	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Motte	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Raphaël	fr		
Le Tellier (1812)	Michel-Ange	fr		
Le Tellier (1812)	Florian	fr		
Le Tellier (1812)	Philippon de la Madeleine	fr		
Le Tellier (1812)	Delille	fr	quote	
Le Tellier (1812)	Lacepède	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	auteur du Comte de Valmont	fr		
Le Tellier (1812)	Un auteur espagnol	fr		
Le Tellier (1812)	Molière	fr		
Le Tellier (1812)	J. J. Rousseau	fr		
Le Tellier (1812)	Montesquieu	fr		
Le Tellier (1812)	Madame de Lambert	fr		
Le Tellier (1812)	Mme de Lambert	fr		
Le Tellier (1812)	Locke	fr		
Le Tellier (1812)	un sage de l’antiquité	fr		
Le Tellier (1812)	Locke	fr		
Le Tellier (1812)	Rollin	fr		
Le Tellier (1812)	Fénelon	fr		
Le Tellier (1812)	Fénelon	fr		
Le Tellier (1812)	Fénelon	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	madame de Lambert	fr	quote	
Le Tellier (1812)	madame Deshoulières	fr		
Le Tellier (1812)	Voltaire	fr		
Le Tellier (1812)	Delille	fr		
Le Tellier (1812)	La Thuilerie	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Fontaine	fr		
